Country,City/Town,Year,PM2.5,PM10,CO₂ emissions per capita,Renewables,PM2.5_normalized,PM10_normalized,co2_normalized,ren_normalized,risk_score,risk_category
China,Shijiazhuang,2015,89,147,7.0609546,10.27758,0.5933333333333334,0.588,0.70609546,0.5977263591515298,61.57,High Risk
Pakistan,Karachi,2009,88,290,0.76323503,10.193737,0.5866666666666667,1.0,0.076323503,0.6010089270645818,57.01,High Risk
China,Hengshui,2016,87,143,6.9428844,11.113145,0.58,0.572,0.69428844,0.565012848682329,59.83,High Risk
China,Xingtai,2016,87,186,6.9428844,11.113145,0.58,0.744,0.69428844,0.565012848682329,63.27,High Risk
China,Anyang,2016,86,155,6.9428844,11.113145,0.5733333333333334,0.62,0.69428844,0.565012848682329,60.52,High Risk
China,Liaocheng,2016,86,151,6.9428844,11.113145,0.5733333333333334,0.604,0.69428844,0.565012848682329,60.2,High Risk
China,Jiaozuo,2016,85,142,6.9428844,11.113145,0.5666666666666667,0.568,0.69428844,0.565012848682329,59.21,High Risk
Qatar,Al Wakrah,2012,85,152,49.15157,0.007277364,0.5666666666666667,0.608,1.0,0.9998227284401506,74.82,High Risk
Bangladesh,Khulna,2015,84,94,0.48277447,0.7931762,0.56,0.376,0.048277447,0.9690537160961454,50.27,High Risk
China,Xinxiang,2016,84,144,6.9428844,11.113145,0.56,0.576,0.69428844,0.565012848682329,59.11,High Risk
India,Nagpur,2016,84,86,1.7504745,6.369765,0.56,0.344,0.17504745,0.7507226513779872,47.8,Moderate Risk
China,Handan,2016,82,175,6.9428844,11.113145,0.5466666666666666,0.7,0.69428844,0.565012848682329,61.05,High Risk
China,Heze,2016,82,143,6.9428844,11.113145,0.5466666666666666,0.572,0.69428844,0.565012848682329,58.49,High Risk
China,Ji'ning,2015,82,140,7.0609546,10.27758,0.5466666666666666,0.56,0.70609546,0.5977263591515298,59.14,High Risk
China,Xianyang,2016,82,149,6.9428844,11.113145,0.5466666666666666,0.596,0.69428844,0.565012848682329,58.97,High Risk
Bangladesh,Gazipur,2015,81,143,0.48277447,0.7931762,0.54,0.572,0.048277447,0.9690537160961454,53.39,High Risk
China,Dezhou,2016,81,141,6.9428844,11.113145,0.54,0.564,0.69428844,0.565012848682329,58.07,High Risk
China,Zaozhuang,2016,81,141,6.9428844,11.113145,0.54,0.564,0.69428844,0.565012848682329,58.07,High Risk
Bangladesh,Barisal,2015,80,113,0.48277447,0.7931762,0.5333333333333333,0.452,0.048277447,0.9690537160961454,50.72,High Risk
China,Dongying,2015,79,136,7.0609546,10.27758,0.5266666666666666,0.544,0.70609546,0.5977263591515298,58.02,High Risk
China,Luoyang,2016,79,130,6.9428844,11.113145,0.5266666666666666,0.52,0.69428844,0.565012848682329,56.65,High Risk
Kuwait,Al-Ahmadi,2015,79,138,24.336504,0.0027495127,0.5266666666666666,0.552,1.0,1.0,72.11,High Risk
China,Shouguang,2014,78,117,7.187588,9.689675,0.52,0.468,0.7187588,0.6207436425135608,56.95,High Risk
China,Zhengzhou,2016,78,143,6.9428844,11.113145,0.52,0.572,0.69428844,0.565012848682329,57.43,High Risk
China,Luohe,2016,77,130,6.9428844,11.113145,0.5133333333333333,0.52,0.69428844,0.565012848682329,56.12,High Risk
China,Shangqiu,2016,77,127,6.9428844,11.113145,0.5133333333333333,0.508,0.69428844,0.565012848682329,55.88,High Risk
China,Weinan,2016,76,139,6.9428844,11.113145,0.5066666666666667,0.556,0.69428844,0.565012848682329,56.57,High Risk
China,Pingdingshan,2016,75,125,6.9428844,11.113145,0.5,0.5,0.69428844,0.565012848682329,55.19,High Risk
Saudi Arabia,Yanbu,2017,75,116,20.936852,0.005488546,0.5,0.464,1.0,0.9998927631069575,69.28,High Risk
China,Linfen,2016,74,158,6.9428844,11.113145,0.49333333333333335,0.632,0.69428844,0.565012848682329,57.56,High Risk
China,Tangshan,2016,74,127,6.9428844,11.113145,0.49333333333333335,0.508,0.69428844,0.565012848682329,55.08,High Risk
China,Urumqi,2016,74,115,6.9428844,11.113145,0.49333333333333335,0.46,0.69428844,0.565012848682329,54.12,High Risk
India,Kolkata,2016,74,136,1.7504745,6.369765,0.49333333333333335,0.544,0.17504745,0.7507226513779872,49.13,Moderate Risk
China,Beijing,2016,73,92,6.9428844,11.113145,0.4866666666666667,0.368,0.69428844,0.565012848682329,52.01,High Risk
China,Hebi,2016,73,128,6.9428844,11.113145,0.4866666666666667,0.512,0.69428844,0.565012848682329,54.89,High Risk
China,Jinan,2016,73,141,6.9428844,11.113145,0.4866666666666667,0.564,0.69428844,0.565012848682329,55.93,High Risk
China,Laiwu,2016,73,127,6.9428844,11.113145,0.4866666666666667,0.508,0.69428844,0.565012848682329,54.81,High Risk
China,Zigong,2016,73,99,6.9428844,11.113145,0.4866666666666667,0.396,0.69428844,0.565012848682329,52.57,High Risk
Saudi Arabia,Riyadh,2016,73,251,20.873049,0.0036253089,0.4866666666666667,1.0,1.0,0.9999657113831268,79.47,Very High Risk
China,Anshan,2015,72,115,7.0609546,10.27758,0.48,0.46,0.70609546,0.5977263591515298,54.48,High Risk
China,Kaifeng,2016,72,122,6.9428844,11.113145,0.48,0.488,0.69428844,0.565012848682329,54.15,High Risk
China,Xi'an,2016,71,137,6.9428844,11.113145,0.47333333333333333,0.548,0.69428844,0.565012848682329,55.08,High Risk
China,Binzhou,2016,70,123,6.9428844,11.113145,0.4666666666666667,0.492,0.69428844,0.565012848682329,53.69,High Risk
China,Yangquan,2014,70,105,7.187588,9.689675,0.4666666666666667,0.42,0.7187588,0.6207436425135608,53.86,High Risk
China,Cangzhou,2016,69,147,6.9428844,11.113145,0.46,0.588,0.69428844,0.565012848682329,55.35,High Risk
China,Puyang,2016,69,137,6.9428844,11.113145,0.46,0.548,0.69428844,0.565012848682329,54.55,High Risk
China,Tianjin,2016,69,103,6.9428844,11.113145,0.46,0.412,0.69428844,0.565012848682329,51.83,High Risk
China,Jiangyin,2014,68,102,7.187588,9.689675,0.4533333333333333,0.408,0.7187588,0.6207436425135608,53.08,High Risk
China,Weinan,2014,68,102,7.187588,9.689675,0.4533333333333333,0.408,0.7187588,0.6207436425135608,53.08,High Risk
China,Xuchang,2016,68,122,6.9428844,11.113145,0.4533333333333333,0.488,0.69428844,0.565012848682329,53.08,High Risk
China,Zhoukou,2016,68,113,6.9428844,11.113145,0.4533333333333333,0.452,0.69428844,0.565012848682329,52.36,High Risk
China,Zhumadian,2016,68,120,6.9428844,11.113145,0.4533333333333333,0.48,0.69428844,0.565012848682329,52.92,High Risk
Pakistan,Lahore,2010,68,198,0.7403367,10.435932,0.4533333333333333,0.792,0.07403367,0.5915266621682683,47.28,Moderate Risk
Chile,Comuna De Coyhaique,2016,67,85,4.6121125,19.341196,0.44666666666666666,0.34,0.46121125,0.2428734190393712,38.75,Moderate Risk
China,Changzhi,2014,67,101,7.187588,9.689675,0.44666666666666666,0.404,0.7187588,0.6207436425135608,52.74,High Risk
Bangladesh,Chittagong,2015,66,91,0.48277447,0.7931762,0.44,0.364,0.048277447,0.9690537160961454,45.23,Moderate Risk
China,Langfang,2016,66,112,6.9428844,11.113145,0.44,0.448,0.69428844,0.565012848682329,51.75,High Risk
China,Sanmenxia,2016,66,127,6.9428844,11.113145,0.44,0.508,0.69428844,0.565012848682329,52.95,High Risk
China,Taiyuan,2016,66,125,6.9428844,11.113145,0.44,0.5,0.69428844,0.565012848682329,52.79,High Risk
Iran,Hamedan,2013,66,149,7.5856357,1.4233078,0.44,0.596,0.75856357,0.9443832036960638,63.58,High Risk
Pakistan,Islamabad,2011,66,217,0.7336991,10.6061125,0.44,0.868,0.07336991000000001,0.5848638632616556,48.12,Moderate Risk
India,Ahmedabad,2015,65,120,1.6805544,6.3568044,0.43333333333333335,0.48,0.16805544,0.7512300765618893,45.32,Moderate Risk
Chile,Coyhaique,2014,64,75,4.3431134,19.519339,0.4266666666666667,0.3,0.43431134,0.23589887738729776,36.47,Moderate Risk
China,Jurong,2014,64,97,7.187588,9.689675,0.4266666666666667,0.388,0.7187588,0.6207436425135608,51.62,High Risk
China,Luzhou,2016,64,87,6.9428844,11.113145,0.4266666666666667,0.348,0.69428844,0.565012848682329,49.21,Moderate Risk
China,Xiangyang,2016,64,93,6.9428844,11.113145,0.4266666666666667,0.372,0.69428844,0.565012848682329,49.69,Moderate Risk
India,Mumbai,2016,64,104,1.7504745,6.369765,0.4266666666666667,0.416,0.17504745,0.7507226513779872,43.9,Moderate Risk
China,Chengdu,2016,63,105,6.9428844,11.113145,0.42,0.42,0.69428844,0.565012848682329,50.39,High Risk
China,Leshan,2016,63,93,6.9428844,11.113145,0.42,0.372,0.69428844,0.565012848682329,49.43,Moderate Risk
China,Nanyang,2016,63,119,6.9428844,11.113145,0.42,0.476,0.69428844,0.565012848682329,51.51,High Risk
China,Tai'an,2016,63,112,6.9428844,11.113145,0.42,0.448,0.69428844,0.565012848682329,50.95,High Risk
China,Xining,2014,63,120,7.187588,9.689675,0.42,0.48,0.7187588,0.6207436425135608,53.19,High Risk
China,Jincheng,2016,62,111,6.9428844,11.113145,0.41333333333333333,0.444,0.69428844,0.565012848682329,50.6,High Risk
China,Jinzhong,2016,62,109,6.9428844,11.113145,0.41333333333333333,0.436,0.69428844,0.565012848682329,50.44,High Risk
China,Yichang,2016,62,97,6.9428844,11.113145,0.41333333333333333,0.388,0.69428844,0.565012848682329,49.48,Moderate Risk
Bangladesh,Sylhet,2015,61,111,0.48277447,0.7931762,0.4066666666666667,0.444,0.048277447,0.9690537160961454,45.49,Moderate Risk
Iran,Qods,2016,61,140,7.6919622,1.3443363,0.4066666666666667,0.56,0.76919622,0.9474750457335097,61.8,High Risk
China,Ezhou,2016,60,100,6.9428844,11.113145,0.4,0.4,0.69428844,0.565012848682329,49.19,Moderate Risk
China,Fuyang,2014,60,90,7.187588,9.689675,0.4,0.36,0.7187588,0.6207436425135608,49.99,Moderate Risk
China,Jingzhou,2016,60,100,6.9428844,11.113145,0.4,0.4,0.69428844,0.565012848682329,49.19,Moderate Risk
China,Xuzhou,2016,60,118,6.9428844,11.113145,0.4,0.472,0.69428844,0.565012848682329,50.63,High Risk
China,Zhangjiagang,2014,60,91,7.187588,9.689675,0.4,0.364,0.7187588,0.6207436425135608,50.07,High Risk
India,Chandrapur,2016,60,109,1.7504745,6.369765,0.4,0.436,0.17504745,0.7507226513779872,43.24,Moderate Risk
South Africa,Hartebeespoort,2014,60,119,8.663356,0.81018883,0.4,0.476,0.8663356,0.9683876484058835,62.21,High Risk
China,Baoji,2016,59,111,6.9428844,11.113145,0.3933333333333333,0.444,0.69428844,0.565012848682329,49.8,Moderate Risk
China,Chuzhou,2016,59,77,6.9428844,11.113145,0.3933333333333333,0.308,0.69428844,0.565012848682329,47.08,Moderate Risk
China,Tongchuan,2016,59,104,6.9428844,11.113145,0.3933333333333333,0.416,0.69428844,0.565012848682329,49.24,Moderate Risk
China,Bozhou,2016,58,83,6.9428844,11.113145,0.38666666666666666,0.332,0.69428844,0.565012848682329,47.29,Moderate Risk
China,Jingmen,2016,58,99,6.9428844,11.113145,0.38666666666666666,0.396,0.69428844,0.565012848682329,48.57,Moderate Risk
China,Korla,2014,58,87,7.187588,9.689675,0.38666666666666666,0.348,0.7187588,0.6207436425135608,49.22,Moderate Risk
China,Lin'an,2014,58,87,7.187588,9.689675,0.38666666666666666,0.348,0.7187588,0.6207436425135608,49.22,Moderate Risk
China,Pingdu,2014,58,88,7.187588,9.689675,0.38666666666666666,0.352,0.7187588,0.6207436425135608,49.3,Moderate Risk
China,Wafangdian,2014,58,88,7.187588,9.689675,0.38666666666666666,0.352,0.7187588,0.6207436425135608,49.3,Moderate Risk
China,Xinyang,2016,58,96,6.9428844,11.113145,0.38666666666666666,0.384,0.69428844,0.565012848682329,48.33,Moderate Risk
China,Yibin,2015,58,82,7.0609546,10.27758,0.38666666666666666,0.328,0.70609546,0.5977263591515298,48.1,Moderate Risk
China,Yiwu,2014,58,88,7.187588,9.689675,0.38666666666666666,0.352,0.7187588,0.6207436425135608,49.3,Moderate Risk
China,Zhuji,2014,58,88,7.187588,9.689675,0.38666666666666666,0.352,0.7187588,0.6207436425135608,49.3,Moderate Risk
Iran,Ahvaz,2016,58,132,7.6919622,1.3443363,0.38666666666666666,0.528,0.76919622,0.9474750457335097,60.36,High Risk
Saudi Arabia,Jubail,2016,58,129,20.873049,0.0036253089,0.38666666666666666,0.516,1.0,0.9999657113831268,65.79,High Risk
Bangladesh,Dhaka,2016,57,104,0.5084272,0.7402721,0.38,0.416,0.050842719999999994,0.971124983836194,43.96,Moderate Risk
China,Hefei,2016,57,83,6.9428844,11.113145,0.38,0.332,0.69428844,0.565012848682329,47.03,Moderate Risk
China,Huangshi,2016,57,89,6.9428844,11.113145,0.38,0.356,0.69428844,0.565012848682329,47.51,Moderate Risk
China,Maanshan,2014,57,87,7.187588,9.689675,0.38,0.348,0.7187588,0.6207436425135608,48.95,Moderate Risk
China,Nanchong,2014,57,86,7.187588,9.689675,0.38,0.344,0.7187588,0.6207436425135608,48.87,Moderate Risk
China,Wuhan,2016,57,92,6.9428844,11.113145,0.38,0.368,0.69428844,0.565012848682329,47.75,Moderate Risk
China,Changde,2016,56,80,6.9428844,11.113145,0.37333333333333335,0.32,0.69428844,0.565012848682329,46.52,Moderate Risk
China,Dazhou,2016,56,86,6.9428844,11.113145,0.37333333333333335,0.344,0.69428844,0.565012848682329,47.0,Moderate Risk
China,Huainan,2016,56,85,6.9428844,11.113145,0.37333333333333335,0.34,0.69428844,0.565012848682329,46.92,Moderate Risk
China,Laixi,2014,56,84,7.187588,9.689675,0.37333333333333335,0.336,0.7187588,0.6207436425135608,48.44,Moderate Risk
China,Laizhou,2014,56,84,7.187588,9.689675,0.37333333333333335,0.336,0.7187588,0.6207436425135608,48.44,Moderate Risk
China,Linyi,2014,56,84,7.187588,9.689675,0.37333333333333335,0.336,0.7187588,0.6207436425135608,48.44,Moderate Risk
China,Suizhou,2016,56,88,6.9428844,11.113145,0.37333333333333335,0.352,0.69428844,0.565012848682329,47.16,Moderate Risk
China,Suqian,2016,56,120,6.9428844,11.113145,0.37333333333333335,0.48,0.69428844,0.565012848682329,49.72,Moderate Risk
China,Wujiang,2014,56,85,7.187588,9.689675,0.37333333333333335,0.34,0.7187588,0.6207436425135608,48.52,Moderate Risk
China,Xinzhou,2016,56,103,6.9428844,11.113145,0.37333333333333335,0.412,0.69428844,0.565012848682329,48.36,Moderate Risk
Iran,Genaveh,2016,56,129,7.6919622,1.3443363,0.37333333333333335,0.516,0.76919622,0.9474750457335097,59.59,High Risk
Saudi Arabia,Dammam,2016,56,161,20.873049,0.0036253089,0.37333333333333335,0.644,1.0,0.9999657113831268,67.81,High Risk
China,Deyang,2016,55,91,6.9428844,11.113145,0.36666666666666664,0.364,0.69428844,0.565012848682329,47.13,Moderate Risk
China,Jinzhou,2016,55,81,6.9428844,11.113145,0.36666666666666664,0.324,0.69428844,0.565012848682329,46.33,Moderate Risk
China,Rizhao,2016,55,101,6.9428844,11.113145,0.36666666666666664,0.404,0.69428844,0.565012848682329,47.93,Moderate Risk
China,Taian,2014,55,83,7.187588,9.689675,0.36666666666666664,0.332,0.7187588,0.6207436425135608,48.1,Moderate Risk
China,Yinchuan,2016,55,117,6.9428844,11.113145,0.36666666666666664,0.468,0.69428844,0.565012848682329,49.21,Moderate Risk
India,Panchkula,2016,55,101,1.7504745,6.369765,0.36666666666666664,0.404,0.17504745,0.7507226513779872,41.26,Moderate Risk
Iran,Asaluyeh,2016,55,126,7.6919622,1.3443363,0.36666666666666664,0.504,0.76919622,0.9474750457335097,59.08,High Risk
China,Anqing,2016,54,71,6.9428844,11.113145,0.36,0.284,0.69428844,0.565012848682329,45.27,Moderate Risk
China,Chongqing,2016,54,77,6.9428844,11.113145,0.36,0.308,0.69428844,0.565012848682329,45.75,Moderate Risk
China,Jining,2014,54,81,7.187588,9.689675,0.36,0.324,0.7187588,0.6207436425135608,47.67,Moderate Risk
China,Lanzhou,2016,54,132,6.9428844,11.113145,0.36,0.528,0.69428844,0.565012848682329,50.15,High Risk
China,Neijiang,2016,54,76,6.9428844,11.113145,0.36,0.304,0.69428844,0.565012848682329,45.67,Moderate Risk
China,Shaoyang,2016,54,77,6.9428844,11.113145,0.36,0.308,0.69428844,0.565012848682329,45.75,Moderate Risk
China,Shenyang,2016,54,94,6.9428844,11.113145,0.36,0.376,0.69428844,0.565012848682329,47.11,Moderate Risk
China,Taicang,2014,54,82,7.187588,9.689675,0.36,0.328,0.7187588,0.6207436425135608,47.75,Moderate Risk
China,Yixing,2014,54,81,7.187588,9.689675,0.36,0.324,0.7187588,0.6207436425135608,47.67,Moderate Risk
China,Zhaoyuan,2014,54,82,7.187588,9.689675,0.36,0.328,0.7187588,0.6207436425135608,47.75,Moderate Risk
China,Zibo,2014,54,82,7.187588,9.689675,0.36,0.328,0.7187588,0.6207436425135608,47.75,Moderate Risk
China,Changsha,2016,53,73,6.9428844,11.113145,0.35333333333333333,0.292,0.69428844,0.565012848682329,45.16,Moderate Risk
China,Huai'an,2016,53,92,6.9428844,11.113145,0.35333333333333333,0.368,0.69428844,0.565012848682329,46.68,Moderate Risk
China,Wuhu,2016,53,75,6.9428844,11.113145,0.35333333333333333,0.3,0.69428844,0.565012848682329,45.32,Moderate Risk
China,Wuxi,2016,53,82,6.9428844,11.113145,0.35333333333333333,0.328,0.69428844,0.565012848682329,45.88,Moderate Risk
China,Harbin,2016,52,74,6.9428844,11.113145,0.3466666666666667,0.296,0.69428844,0.565012848682329,44.97,Moderate Risk
China,Hengyang,2016,52,76,6.9428844,11.113145,0.3466666666666667,0.304,0.69428844,0.565012848682329,45.13,Moderate Risk
China,Jiaonan,2014,52,79,7.187588,9.689675,0.3466666666666667,0.316,0.7187588,0.6207436425135608,46.98,Moderate Risk
China,Jiaozhou,2014,52,79,7.187588,9.689675,0.3466666666666667,0.316,0.7187588,0.6207436425135608,46.98,Moderate Risk
China,Liyang,2014,52,78,7.187588,9.689675,0.3466666666666667,0.312,0.7187588,0.6207436425135608,46.9,Moderate Risk
China,Haimen,2014,51,77,7.187588,9.689675,0.34,0.308,0.7187588,0.6207436425135608,46.55,Moderate Risk
China,Huanggang,2016,51,75,6.9428844,11.113145,0.34,0.3,0.69428844,0.565012848682329,44.79,Moderate Risk
China,Jimo,2014,51,77,7.187588,9.689675,0.34,0.308,0.7187588,0.6207436425135608,46.55,Moderate Risk
China,Shiyan,2016,51,81,6.9428844,11.113145,0.34,0.324,0.69428844,0.565012848682329,45.27,Moderate Risk
China,"Taizhou, Jiangsu",2016,51,87,6.9428844,11.113145,0.34,0.348,0.69428844,0.565012848682329,45.75,Moderate Risk
China,Tongling,2016,51,78,6.9428844,11.113145,0.34,0.312,0.69428844,0.565012848682329,45.03,Moderate Risk
China,Xiangtan,2016,51,85,6.9428844,11.113145,0.34,0.34,0.69428844,0.565012848682329,45.59,Moderate Risk
China,Xuancheng,2016,51,68,6.9428844,11.113145,0.34,0.272,0.69428844,0.565012848682329,44.23,Moderate Risk
China,Yangzhou,2016,51,87,6.9428844,11.113145,0.34,0.348,0.69428844,0.565012848682329,45.75,Moderate Risk
China,Zhuzhou,2016,51,83,6.9428844,11.113145,0.34,0.332,0.69428844,0.565012848682329,45.43,Moderate Risk
Kuwait,Saad Al-Abdullah,2016,51,63,25.978886,0.026322374,0.34,0.252,1.0,0.9990770902982693,58.62,High Risk
China,Baishan,2016,50,81,6.9428844,11.113145,0.3333333333333333,0.324,0.69428844,0.565012848682329,45.0,Moderate Risk
China,Jiujiang,2016,50,74,6.9428844,11.113145,0.3333333333333333,0.296,0.69428844,0.565012848682329,44.44,Moderate Risk
China,Zhenjiang,2016,50,80,6.9428844,11.113145,0.3333333333333333,0.32,0.69428844,0.565012848682329,44.92,Moderate Risk
India,Pune,2016,50,89,1.7504745,6.369765,0.3333333333333333,0.356,0.17504745,0.7507226513779872,38.97,Moderate Risk
Iran,Zabol,2016,50,115,7.6919622,1.3443363,0.3333333333333333,0.46,0.76919622,0.9474750457335097,56.87,High Risk
Chile,Padre Las Casas,2016,49,64,4.6121125,19.341196,0.32666666666666666,0.256,0.46121125,0.2428734190393712,32.27,Moderate Risk
China,Changshu,2014,49,74,7.187588,9.689675,0.32666666666666666,0.296,0.7187588,0.6207436425135608,45.78,Moderate Risk
China,Changzhou,2016,49,81,6.9428844,11.113145,0.32666666666666666,0.324,0.69428844,0.565012848682329,44.73,Moderate Risk
China,Hangzhou,2016,49,105,6.9428844,11.113145,0.32666666666666666,0.42,0.69428844,0.565012848682329,46.65,Moderate Risk
China,Ma'anshan,2016,49,75,6.9428844,11.113145,0.32666666666666666,0.3,0.69428844,0.565012848682329,44.25,Moderate Risk
China,Mianyang,2016,49,78,6.9428844,11.113145,0.32666666666666666,0.312,0.69428844,0.565012848682329,44.49,Moderate Risk
China,Weifang,2014,49,73,7.187588,9.689675,0.32666666666666666,0.292,0.7187588,0.6207436425135608,45.7,Moderate Risk
China,Xi'ning,2016,49,113,6.9428844,11.113145,0.32666666666666666,0.452,0.69428844,0.565012848682329,47.29,Moderate Risk
China,Yueyang,2016,49,72,6.9428844,11.113145,0.32666666666666666,0.288,0.69428844,0.565012848682329,44.01,Moderate Risk
China,Ziyang,2016,49,95,6.9428844,11.113145,0.32666666666666666,0.38,0.69428844,0.565012848682329,45.85,Moderate Risk
India,Chennai,2016,49,80,1.7504745,6.369765,0.32666666666666666,0.32,0.17504745,0.7507226513779872,37.98,Moderate Risk
China,Baicheng,2016,48,75,6.9428844,11.113145,0.32,0.3,0.69428844,0.565012848682329,43.99,Moderate Risk
China,Enshi,2016,48,69,6.9428844,11.113145,0.32,0.276,0.69428844,0.565012848682329,43.51,Moderate Risk
China,Jintan,2014,48,72,7.187588,9.689675,0.32,0.288,0.7187588,0.6207436425135608,45.35,Moderate Risk
China,Nanjing,2016,48,85,6.9428844,11.113145,0.32,0.34,0.69428844,0.565012848682329,44.79,Moderate Risk
China,Rushan,2014,48,72,7.187588,9.689675,0.32,0.288,0.7187588,0.6207436425135608,45.35,Moderate Risk
China,Tieling,2016,48,83,6.9428844,11.113145,0.32,0.332,0.69428844,0.565012848682329,44.63,Moderate Risk
China,Wuzhong,2016,48,98,6.9428844,11.113145,0.32,0.392,0.69428844,0.565012848682329,45.83,Moderate Risk
China,Xianning,2016,48,77,6.9428844,11.113145,0.32,0.308,0.69428844,0.565012848682329,44.15,Moderate Risk
China,Yan'an,2014,48,73,7.187588,9.689675,0.32,0.292,0.7187588,0.6207436425135608,45.43,Moderate Risk
China,Zhangjiajie,2016,48,72,6.9428844,11.113145,0.32,0.288,0.69428844,0.565012848682329,43.75,Moderate Risk
Vietnam,Hanoi,2016,48,102,2.3513482,18.652882,0.32,0.408,0.23513482,0.2698218518304736,31.06,Moderate Risk
Bangladesh,Rajshahi,2015,47,86,0.48277447,0.7931762,0.31333333333333335,0.344,0.048277447,0.9690537160961454,39.76,Moderate Risk
China,Baotou,2016,47,105,6.9428844,11.113145,0.31333333333333335,0.42,0.69428844,0.565012848682329,46.12,Moderate Risk
China,Guilin,2016,47,64,6.9428844,11.113145,0.31333333333333335,0.256,0.69428844,0.565012848682329,42.84,Moderate Risk
China,Huludao,2016,47,87,6.9428844,11.113145,0.31333333333333335,0.348,0.69428844,0.565012848682329,44.68,Moderate Risk
China,Huzhou,2016,47,100,6.9428844,11.113145,0.31333333333333335,0.4,0.69428844,0.565012848682329,45.72,Moderate Risk
China,Liaoyang,2016,47,83,6.9428844,11.113145,0.31333333333333335,0.332,0.69428844,0.565012848682329,44.36,Moderate Risk
China,Shizuishan,2016,47,114,6.9428844,11.113145,0.31333333333333335,0.456,0.69428844,0.565012848682329,46.84,Moderate Risk
China,Zhangqiu,2014,47,71,7.187588,9.689675,0.31333333333333335,0.284,0.7187588,0.6207436425135608,45.0,Moderate Risk
China,Changchun,2016,46,78,6.9428844,11.113145,0.30666666666666664,0.312,0.69428844,0.565012848682329,43.69,Moderate Risk
China,Guang'an,2016,46,78,6.9428844,11.113145,0.30666666666666664,0.312,0.69428844,0.565012848682329,43.69,Moderate Risk
China,Haidong,2016,46,114,6.9428844,11.113145,0.30666666666666664,0.456,0.69428844,0.565012848682329,46.57,Moderate Risk
China,Jinhua,2016,46,98,6.9428844,11.113145,0.30666666666666664,0.392,0.69428844,0.565012848682329,45.29,Moderate Risk
China,Kunshan,2014,46,69,7.187588,9.689675,0.30666666666666664,0.276,0.7187588,0.6207436425135608,44.58,Moderate Risk
China,Lianyungang,2016,46,87,6.9428844,11.113145,0.30666666666666664,0.348,0.69428844,0.565012848682329,44.41,Moderate Risk
China,Liaoyuan,2016,46,63,6.9428844,11.113145,0.30666666666666664,0.252,0.69428844,0.565012848682329,42.49,Moderate Risk
China,Loudi,2016,46,71,6.9428844,11.113145,0.30666666666666664,0.284,0.69428844,0.565012848682329,43.13,Moderate Risk
China,Lu'an,2016,46,73,6.9428844,11.113145,0.30666666666666664,0.292,0.69428844,0.565012848682329,43.29,Moderate Risk
China,Nantong,2016,46,70,6.9428844,11.113145,0.30666666666666664,0.28,0.69428844,0.565012848682329,43.05,Moderate Risk
China,Penglai,2014,46,69,7.187588,9.689675,0.30666666666666664,0.276,0.7187588,0.6207436425135608,44.58,Moderate Risk
