Country,City/Town,Year,PM2.5,PM10,CO₂ emissions per capita,Renewables
China,Beijing,2016,73,92,6.9428844,11.113145
China,Hebi,2016,73,128,6.9428844,11.113145
China,Jinan,2016,73,141,6.9428844,11.113145
China,Laiwu,2016,73,127,6.9428844,11.113145
China,Zigong,2016,73,99,6.9428844,11.113145
Saudi Arabia,Riyadh,2016,73,251,20.873049,0.0036253089
China,Anshan,2015,72,115,7.0609546,10.27758
China,Kaifeng,2016,72,122,6.9428844,11.113145
China,Xi'an,2016,71,137,6.9428844,11.113145
China,Binzhou,2016,70,123,6.9428844,11.113145
China,Yangquan,2014,70,105,7.187588,9.689675
China,Cangzhou,2016,69,147,6.9428844,11.113145
China,Puyang,2016,69,137,6.9428844,11.113145
China,Tianjin,2016,69,103,6.9428844,11.113145
China,Jiangyin,2014,68,102,7.187588,9.689675
China,Weinan,2014,68,102,7.187588,9.689675
China,Xuchang,2016,68,122,6.9428844,11.113145
China,Zhoukou,2016,68,113,6.9428844,11.113145
China,Zhumadian,2016,68,120,6.9428844,11.113145
Pakistan,Lahore,2010,68,198,0.7403367,10.435932
Chile,Comuna De Coyhaique,2016,67,85,4.6121125,19.341196
China,Changzhi,2014,67,101,7.187588,9.689675
Bangladesh,Chittagong,2015,66,91,0.48277447,0.7931762
China,Langfang,2016,66,112,6.9428844,11.113145
China,Sanmenxia,2016,66,127,6.9428844,11.113145
China,Taiyuan,2016,66,125,6.9428844,11.113145
Iran,Hamedan,2013,66,149,7.5856357,1.4233078
Pakistan,Islamabad,2011,66,217,0.7336991,10.6061125
India,Ahmedabad,2015,65,120,1.6805544,6.3568044
Chile,Coyhaique,2014,64,75,4.3431134,19.519339
China,Jurong,2014,64,97,7.187588,9.689675
China,Luzhou,2016,64,87,6.9428844,11.113145
China,Xiangyang,2016,64,93,6.9428844,11.113145
India,Mumbai,2016,64,104,1.7504745,6.369765
China,Chengdu,2016,63,105,6.9428844,11.113145
China,Leshan,2016,63,93,6.9428844,11.113145
China,Nanyang,2016,63,119,6.9428844,11.113145
China,Tai'an,2016,63,112,6.9428844,11.113145
China,Xining,2014,63,120,7.187588,9.689675
China,Jincheng,2016,62,111,6.9428844,11.113145
China,Jinzhong,2016,62,109,6.9428844,11.113145
China,Yichang,2016,62,97,6.9428844,11.113145
Bangladesh,Sylhet,2015,61,111,0.48277447,0.7931762
Iran,Qods,2016,61,140,7.6919622,1.3443363
China,Ezhou,2016,60,100,6.9428844,11.113145
China,Fuyang,2014,60,90,7.187588,9.689675
China,Jingzhou,2016,60,100,6.9428844,11.113145
China,Xuzhou,2016,60,118,6.9428844,11.113145
China,Zhangjiagang,2014,60,91,7.187588,9.689675
India,Chandrapur,2016,60,109,1.7504745,6.369765
South Africa,Hartebeespoort,2014,60,119,8.663356,0.81018883
China,Baoji,2016,59,111,6.9428844,11.113145
China,Chuzhou,2016,59,77,6.9428844,11.113145
China,Tongchuan,2016,59,104,6.9428844,11.113145
China,Bozhou,2016,58,83,6.9428844,11.113145
China,Jingmen,2016,58,99,6.9428844,11.113145
China,Korla,2014,58,87,7.187588,9.689675
China,Lin'an,2014,58,87,7.187588,9.689675
China,Pingdu,2014,58,88,7.187588,9.689675
China,Wafangdian,2014,58,88,7.187588,9.689675
China,Xinyang,2016,58,96,6.9428844,11.113145
China,Yibin,2015,58,82,7.0609546,10.27758
China,Yiwu,2014,58,88,7.187588,9.689675
China,Zhuji,2014,58,88,7.187588,9.689675
Iran,Ahvaz,2016,58,132,7.6919622,1.3443363
Saudi Arabia,Jubail,2016,58,129,20.873049,0.0036253089
Bangladesh,Dhaka,2016,57,104,0.5084272,0.7402721
China,Hefei,2016,57,83,6.9428844,11.113145
China,Huangshi,2016,57,89,6.9428844,11.113145
China,Maanshan,2014,57,87,7.187588,9.689675
China,Nanchong,2014,57,86,7.187588,9.689675
China,Wuhan,2016,57,92,6.9428844,11.113145
China,Changde,2016,56,80,6.9428844,11.113145
China,Dazhou,2016,56,86,6.9428844,11.113145
China,Huainan,2016,56,85,6.9428844,11.113145
China,Laixi,2014,56,84,7.187588,9.689675
China,Laizhou,2014,56,84,7.187588,9.689675
China,Linyi,2014,56,84,7.187588,9.689675
China,Suizhou,2016,56,88,6.9428844,11.113145
China,Suqian,2016,56,120,6.9428844,11.113145
China,Wujiang,2014,56,85,7.187588,9.689675
China,Xinzhou,2016,56,103,6.9428844,11.113145
Iran,Genaveh,2016,56,129,7.6919622,1.3443363
Saudi Arabia,Dammam,2016,56,161,20.873049,0.0036253089
China,Deyang,2016,55,91,6.9428844,11.113145
China,Jinzhou,2016,55,81,6.9428844,11.113145
China,Rizhao,2016,55,101,6.9428844,11.113145
China,Taian,2014,55,83,7.187588,9.689675
China,Yinchuan,2016,55,117,6.9428844,11.113145
India,Panchkula,2016,55,101,1.7504745,6.369765
Iran,Asaluyeh,2016,55,126,7.6919622,1.3443363
China,Anqing,2016,54,71,6.9428844,11.113145
China,Chongqing,2016,54,77,6.9428844,11.113145
China,Jining,2014,54,81,7.187588,9.689675
China,Lanzhou,2016,54,132,6.9428844,11.113145
China,Neijiang,2016,54,76,6.9428844,11.113145
China,Shaoyang,2016,54,77,6.9428844,11.113145
China,Shenyang,2016,54,94,6.9428844,11.113145
China,Taicang,2014,54,82,7.187588,9.689675
China,Yixing,2014,54,81,7.187588,9.689675
China,Zhaoyuan,2014,54,82,7.187588,9.689675
China,Zibo,2014,54,82,7.187588,9.689675
China,Changsha,2016,53,73,6.9428844,11.113145
China,Huai'an,2016,53,92,6.9428844,11.113145
China,Wuhu,2016,53,75,6.9428844,11.113145
China,Wuxi,2016,53,82,6.9428844,11.113145
China,Harbin,2016,52,74,6.9428844,11.113145
China,Hengyang,2016,52,76,6.9428844,11.113145
China,Jiaonan,2014,52,79,7.187588,9.689675
China,Jiaozhou,2014,52,79,7.187588,9.689675
China,Liyang,2014,52,78,7.187588,9.689675
China,Haimen,2014,51,77,7.187588,9.689675
China,Huanggang,2016,51,75,6.9428844,11.113145
China,Jimo,2014,51,77,7.187588,9.689675
China,Shiyan,2016,51,81,6.9428844,11.113145
China,"Taizhou, Jiangsu",2016,51,87,6.9428844,11.113145
China,Tongling,2016,51,78,6.9428844,11.113145
China,Xiangtan,2016,51,85,6.9428844,11.113145
China,Xuancheng,2016,51,68,6.9428844,11.113145
China,Yangzhou,2016,51,87,6.9428844,11.113145
China,Zhuzhou,2016,51,83,6.9428844,11.113145
Kuwait,Saad Al-Abdullah,2016,51,63,25.978886,0.026322374
China,Baishan,2016,50,81,6.9428844,11.113145
China,Jiujiang,2016,50,74,6.9428844,11.113145
China,Zhenjiang,2016,50,80,6.9428844,11.113145
India,Pune,2016,50,89,1.7504745,6.369765
Iran,Zabol,2016,50,115,7.6919622,1.3443363
Chile,Padre Las Casas,2016,49,64,4.6121125,19.341196
China,Changshu,2014,49,74,7.187588,9.689675
China,Changzhou,2016,49,81,6.9428844,11.113145
China,Hangzhou,2016,49,105,6.9428844,11.113145
China,Ma'anshan,2016,49,75,6.9428844,11.113145
China,Mianyang,2016,49,78,6.9428844,11.113145
China,Weifang,2014,49,73,7.187588,9.689675
China,Xi'ning,2016,49,113,6.9428844,11.113145
China,Yueyang,2016,49,72,6.9428844,11.113145
China,Ziyang,2016,49,95,6.9428844,11.113145
India,Chennai,2016,49,80,1.7504745,6.369765
China,Baicheng,2016,48,75,6.9428844,11.113145
China,Enshi,2016,48,69,6.9428844,11.113145
China,Jintan,2014,48,72,7.187588,9.689675
China,Nanjing,2016,48,85,6.9428844,11.113145
China,Rushan,2014,48,72,7.187588,9.689675
China,Tieling,2016,48,83,6.9428844,11.113145
China,Wuzhong,2016,48,98,6.9428844,11.113145
China,Xianning,2016,48,77,6.9428844,11.113145
China,Yan'an,2014,48,73,7.187588,9.689675
China,Zhangjiajie,2016,48,72,6.9428844,11.113145
Vietnam,Hanoi,2016,48,102,2.3513482,18.652882
Bangladesh,Rajshahi,2015,47,86,0.48277447,0.7931762
China,Baotou,2016,47,105,6.9428844,11.113145
China,Guilin,2016,47,64,6.9428844,11.113145
China,Huludao,2016,47,87,6.9428844,11.113145
China,Huzhou,2016,47,100,6.9428844,11.113145
China,Liaoyang,2016,47,83,6.9428844,11.113145
China,Shizuishan,2016,47,114,6.9428844,11.113145
China,Zhangqiu,2014,47,71,7.187588,9.689675
China,Changchun,2016,46,78,6.9428844,11.113145
China,Guang'an,2016,46,78,6.9428844,11.113145
China,Haidong,2016,46,114,6.9428844,11.113145
China,Jinhua,2016,46,98,6.9428844,11.113145
China,Kunshan,2014,46,69,7.187588,9.689675
China,Lianyungang,2016,46,87,6.9428844,11.113145
China,Liaoyuan,2016,46,63,6.9428844,11.113145
China,Loudi,2016,46,71,6.9428844,11.113145
China,Lu'an,2016,46,73,6.9428844,11.113145
China,Nantong,2016,46,70,6.9428844,11.113145
China,Penglai,2014,46,69,7.187588,9.689675
China,Qinhuangdao,2016,46,87,6.9428844,11.113145
China,Siping,2016,46,77,6.9428844,11.113145
China,Suzhou,2016,46,72,6.9428844,11.113145
China,Wendeng,2014,46,69,7.187588,9.689675
China,Wuhai,2016,46,111,6.9428844,11.113145
India,Bangalore,2016,46,96,1.7504745,6.369765
Iran,Baghershahr,2016,46,105,7.6919622,1.3443363
Iran,Bushehr,2016,46,105,7.6919622,1.3443363
Philippines,Quezon City,2016,46,98,1.1262923,13.798237
China,Benxi,2016,45,74,6.9428844,11.113145
China,Daqing,2015,45,62,7.0609546,10.27758
China,Ganzhou,2016,45,68,6.9428844,11.113145
China,Huangnan,2016,45,86,6.9428844,11.113145
China,Qingdao,2016,45,85,6.9428844,11.113145
China,Shanghai,2016,45,59,6.9428844,11.113145
China,Shaoxing,2016,45,68,6.9428844,11.113145
China,Xiaogan,2016,45,78,6.9428844,11.113145
China,Yongzhou,2016,45,70,6.9428844,11.113145
Indonesia,Jakarta,2016,45,82,2.0707185,5.8097644
Philippines,Navotas,2016,45,96,1.1262923,13.798237
Chile,Osorno,2016,44,56,4.6121125,19.341196
China,Fushun,2016,44,78,6.9428844,11.113145
China,Jiaxing,2016,44,94,6.9428844,11.113145
China,Liuzhou,2016,44,66,6.9428844,11.113145
China,Suining,2016,44,68,6.9428844,11.113145
China,Xiangxi,2016,44,78,6.9428844,11.113145
China,Yingkou,2016,44,73,6.9428844,11.113145
China,Yiyang,2016,44,82,6.9428844,11.113145
China,Zunyi,2016,44,69,6.9428844,11.113145
India,Hyderabad,2016,44,84,1.7504745,6.369765
Iran,Dehloran,2016,44,100,7.6919622,1.3443363
Iran,Mehran,2016,44,102,7.6919622,1.3443363
China,Nanchang,2016,43,92,6.9428844,11.113145
China,Quzhou,2016,43,92,6.9428844,11.113145
China,Taizhou,2014,43,71,7.187588,9.689675
China,Yancheng,2016,43,92,6.9428844,11.113145
China,Dandong,2016,42,71,6.9428844,11.113145
China,Datong,2014,42,63,7.187588,9.689675
China,Huaihua,2016,42,79,6.9428844,11.113145
China,Jilin,2016,42,69,6.9428844,11.113145
China,Tianshui,2016,42,80,6.9428844,11.113145
China,Tonghua,2016,42,76,6.9428844,11.113145
China,Ya'an,2016,42,68,6.9428844,11.113145
Iran,Kangan,2016,42,96,7.6919622,1.3443363
Vietnam,Ho Chi Minh City,2016,42,90,2.3513482,18.652882
Chile,Valdivia,2016,41,67,4.6121125,19.341196
China,Chenzhou,2016,41,70,6.9428844,11.113145
China,Hohhot,2016,41,88,6.9428844,11.113145
China,Pingliang,2016,41,80,6.9428844,11.113145
China,Shangrao,2016,41,70,6.9428844,11.113145
China,Yingtan,2016,41,59,6.9428844,11.113145
Colombia,La Estrella,2014,41,47,1.9766101,25.307676
Croatia,Slavonski Brod,2016,41,63,4.370736,22.794458
India,Navi Mumbai,2016,41,67,1.7504745,6.369765
India,Udaipur,2016,41,98,1.7504745,6.369765
South Africa,Johannesburg,2011,41,85,8.949351,0.6918544
China,Chengde,2016,40,81,6.9428844,11.113145
China,Panjin,2016,40,67,6.9428844,11.113145
India,Guwahati,2016,40,81,1.7504745,6.369765
North Macedonia,Skopje,2016,40,69,3.368327,17.240671
China,Baiyin,2016,39,95,6.9428844,11.113145
China,Dalian,2016,39,67,6.9428844,11.113145
China,Jieyang,2016,39,60,6.9428844,11.113145
China,Liupanshui,2016,39,68,6.9428844,11.113145
China,Ningbo,2016,39,62,6.9428844,11.113145
China,Shangluo,2016,39,72,6.9428844,11.113145
China,Wuwei,2016,39,97,6.9428844,11.113145
China,Yantai,2016,39,76,6.9428844,11.113145
China,Zhaoyang,2016,39,69,6.9428844,11.113145
India,Solapur,2016,39,71,1.7504745,6.369765
Iran,Shahinshahr,2016,39,89,7.6919622,1.3443363
Peru,Lima,2016,39,58,1.7072773,23.559713
Turkey,Amasya,2016,39,57,4.9668326,13.98593
China,Foshan,2016,38,55,6.9428844,11.113145
China,Gannan,2016,38,70,6.9428844,11.113145
China,Guigang,2016,38,55,6.9428844,11.113145
China,Rongcheng,2014,38,57,7.187588,9.689675
China,Wenzhou,2016,38,81,6.9428844,11.113145
China,Zhangye,2016,38,90,6.9428844,11.113145
India,Jabalpur,2016,38,79,1.7504745,6.369765
Iran,Shahre Ghods,2016,38,87,7.6919622,1.3443363
Iran,Shahryar,2016,38,87,7.6919622,1.3443363
China,Chifeng,2016,37,76,6.9428844,11.113145
China,Guiyang,2016,37,63,6.9428844,11.113145
China,Guoluo,2016,37,72,6.9428844,11.113145
China,Mudanjiang,2016,37,68,6.9428844,11.113145
China,Qinzhou,2016,37,79,6.9428844,11.113145
China,Zhaoqing,2016,37,55,6.9428844,11.113145
Iran,Lavan Island,2016,37,85,7.6919622,1.3443363
Iran,Sari,2012,37,90,7.5503836,1.2841341
China,Dingxi,2016,36,75,6.9428844,11.113145
China,Guangzhou,2016,36,56,6.9428844,11.113145
China,Nanning,2016,36,62,6.9428844,11.113145
China,Qingyuan,2016,36,52,6.9428844,11.113145
China,Qiqihar,2016,36,61,6.9428844,11.113145
China,"Taizhou, Zhejiang",2016,36,77,6.9428844,11.113145
Colombia,Medellin,2015,36,60,1.9379755,25.544643
Iran,Varamin,2016,36,83,7.6919622,1.3443363
Iran,Yazd,2016,36,83,7.6919622,1.3443363
Mexico,Monterrey,2011,36,86,4.1937428,5.6022654
Pakistan,Faisalabad,2013,36,148,0.7020431,10.559191
Chile,"El Bosque, Chile",2016,35,67,4.6121125,19.341196
Chile,Temuco,2016,35,52,4.6121125,19.341196
China,Dongguan,2016,35,49,6.9428844,11.113145
China,Songyuan,2016,35,69,6.9428844,11.113145
China,Weihai,2016,35,63,6.9428844,11.113145
India,Thiruvananthapuram,2016,35,48,1.7504745,6.369765
Iran,Ghom,2016,35,81,7.6919622,1.3443363
China,Hechi,2016,34,55,6.9428844,11.113145
China,Jiangmen,2016,34,55,6.9428844,11.113145
China,Nantou,2014,34,51,7.187588,9.689675
China,Shuangyashan,2016,34,55,6.9428844,11.113145
China,Yunfu,2016,34,51,6.9428844,11.113145
India,Vizag,2016,34,76,1.7504745,6.369765
Iran,"Ilam, Iran",2016,34,79,7.6919622,1.3443363
Philippines,Malabon,2015,34,73,1.0544406,14.374724
Philippines,Pasig,2016,34,73,1.1262923,13.798237
South Africa,Vereeniging,2014,34,58,8.663356,0.81018883
Chile,Cerro Navia,2016,33,62,4.6121125,19.341196
Chile,Los Ángeles,2016,33,57,4.6121125,19.341196
China,Chaozhou,2016,33,51,6.9428844,11.113145
China,Jiayuguan,2016,33,98,6.9428844,11.113145
China,Lishui,2016,33,70,6.9428844,11.113145
China,Shaoguan,2016,33,51,6.9428844,11.113145
China,Zhangzhou,2016,33,65,6.9428844,11.113145
Indonesia,Bandung,2014,33,59,1.9238018,4.707626
India,Tezpur,2016,33,52,1.7504745,6.369765
Iran,Khorramabad,2016,33,75,7.6919622,1.3443363
Iran,Pakdasht,2016,33,75,7.6919622,1.3443363
Mexico,Toluca,2011,33,80,4.1937428,5.6022654
Poland,Godów,2016,33,43,8.449371,5.877876
Poland,Pleszew,2016,33,38,8.449371,5.877876
Chile,Linares,2016,32,65,4.6121125,19.341196
Chile,Pudahuel,2016,32,69,4.6121125,19.341196
China,Changhua,2014,32,48,7.187588,9.689675
China,Haibei,2016,32,76,6.9428844,11.113145
China,Heyuan,2016,32,46,6.9428844,11.113145
China,Jinchang,2016,32,104,6.9428844,11.113145
Taiwan,Kinmen,2014,32,48,11.799141,1.687575
China,Panzhihua,2016,32,65,6.9428844,11.113145
China,Qujing,2014,32,48,7.187588,9.689675
China,Zhangjiakou,2016,32,68,6.9428844,11.113145
Iran,Abadan,2016,32,74,7.6919622,1.3443363
Iran,Asadabad,2016,32,73,7.6919622,1.3443363
Iran,Eslamshahr,2016,32,73,7.6919622,1.3443363
Iran,Kermanshah,2016,32,73,7.6919622,1.3443363
Iran,Savegbelagh,2016,32,72,7.6919622,1.3443363
Philippines,Caloocan,2015,32,68,1.0544406,14.374724
Philippines,Pateros,2015,32,68,1.0544406,14.374724
Poland,Gliwice,2016,32,46,8.449371,5.877876
Turkey,Sakarya,2016,32,60,4.9668326,13.98593
Chile,Cerrillos,2016,31,66,4.6121125,19.341196
China,Chiayi,2014,31,46,7.187588,9.689675
China,Hainan,2016,31,69,6.9428844,11.113145
China,Yanbian,2016,31,49,6.9428844,11.113145
China,Yangjiang,2016,31,44,6.9428844,11.113145
China,Yunlin,2014,31,46,7.187588,9.689675
Iran,Arak,2016,31,71,7.6919622,1.3443363
Iran,Esfahan,2014,31,72,7.9044347,1.3490136
Iran,Nazarabad,2016,31,71,7.6919622,1.3443363
Philippines,Marikina,2016,31,66,1.1262923,13.798237
Poland,Kraków,2016,31,42,8.449371,5.877876
Poland,Nowy Sącz,2016,31,41,8.449371,5.877876
Turkey,Edirne,2016,31,55,4.9668326,13.98593
South Africa,Mpumalanga,2013,31,61,8.343052,0.39710414
South Africa,Sebokeng,2014,31,42,8.663356,0.81018883
Chile,Quilicura,2015,30,89,4.5312576,21.000135
China,Bijie,2016,30,44,6.9428844,11.113145
Taiwan,Kaohsiung,2014,30,46,11.799141,1.687575
China,Karamay,2016,30,55,6.9428844,11.113145
China,Maoming,2016,30,47,6.9428844,11.113145
China,Shantou,2016,30,48,6.9428844,11.113145
China,Yuxi,2014,30,46,7.187588,9.689675
China,Zhongshan,2016,30,44,6.9428844,11.113145
Colombia,Caldas,2015,30,69,1.9379755,25.544643
Croatia,Velika Gorica,2016,30,46,4.370736,22.794458
Iran,Isfahan,2016,30,68,7.6919622,1.3443363
Iran,Karaj,2016,30,68,7.6919622,1.3443363
Iran,Mashhad,2016,30,69,7.6919622,1.3443363
Italy,Padova,2016,30,37,5.9216995,16.411886
Poland,Katowice,2016,30,41,8.449371,5.877876
Turkey,Corum,2016,30,64,4.9668326,13.98593
South Africa,Zamdela,2014,30,56,8.663356,0.81018883
Bulgaria,Pernik,2014,29,44,6.253115,9.633595
Bulgaria,Plovdiv,2015,29,41,6.7052627,10.786984
Chile,Independencia,2016,29,62,4.6121125,19.341196
Chile,La Florida,2016,29,65,4.6121125,19.341196
Chile,Santiago,2016,29,67,4.6121125,19.341196
China,Fangchenggang,2016,29,45,6.9428844,11.113145
China,Putian,2016,29,43,6.9428844,11.113145
Taiwan,Taichung,2014,29,44,11.799141,1.687575
Taiwan,Tainan,2014,29,44,11.799141,1.687575
Iran,Najafabad,2016,29,67,7.6919622,1.3443363
Iran,Yasuj,2016,29,66,7.6919622,1.3443363
Israel,Gvar'am,2015,29,69,7.815259,1.2694155
Italy,Casirate d'Adda,2013,29,37,6.0912943,16.959805
Italy,Monza,2016,29,35,5.9216995,16.411886
Morocco,Meknes,2008,29,47,1.6253583,1.7804509
Philippines,Manila,2016,29,118,1.1262923,13.798237
Poland,Bochnia,2016,29,35,8.449371,5.877876
Poland,Piotrków Trybunalski,2016,29,38,8.449371,5.877876
Poland,Żory,2016,29,42,8.449371,5.877876
Chile,Curico,2016,28,47,4.6121125,19.341196
Chile,Rancagua,2016,28,68,4.6121125,19.341196
China,Eerduosi,2014,28,42,7.187588,9.689675
China,Guangyuan,2016,28,70,6.9428844,11.113145
China,Huangshan,2016,28,45,6.9428844,11.113145
China,Jixi,2016,28,53,6.9428844,11.113145
China,Kunming,2016,28,55,6.9428844,11.113145
China,Lincang,2016,28,44,6.9428844,11.113145
China,Meizhou,2016,28,46,6.9428844,11.113145
China,Qiandongnan,2016,28,45,6.9428844,11.113145
China,Quanzhou,2016,28,48,6.9428844,11.113145
China,Xiamen,2016,28,47,6.9428844,11.113145
Iran,Bojnord,2016,28,64,7.6919622,1.3443363
Iran,Khomeyni Shahr,2016,28,64,7.6919622,1.3443363
Iran,Mobarakeh,2016,28,65,7.6919622,1.3443363
Iran,Robatkarim,2016,28,63,7.6919622,1.3443363
Iran,Sanandaj,2016,28,64,7.6919622,1.3443363
Iran,Tehran,2016,28,72,7.6919622,1.3443363
Israel,Jerusalem,2015,28,66,7.815259,1.2694155
Italy,Soresina,2016,28,39,5.9216995,16.411886
Poland,Bielsko-Biała,2016,28,36,8.449371,5.877876
Poland,Tarnowskie Góry,2016,28,38,8.449371,5.877876
Thailand,Bangkok,2015,28,41,3.9282057,4.201601
Bulgaria,Ruse,2015,27,41,6.7052627,10.786984
Chile,Puerto Montt,2016,27,55,4.6121125,19.341196
China,Anshun,2016,27,38,6.9428844,11.113145
China,Fuzhou,2016,27,50,6.9428844,11.113145
China,Haixi,2016,27,65,6.9428844,11.113145
China,Huizhou,2016,27,45,6.9428844,11.113145
China,Ningde,2016,27,46,6.9428844,11.113145
China,Shenzhen,2016,27,42,6.9428844,11.113145
India,Aizawl,2016,27,44,1.7504745,6.369765
Iran,Hamadan,2016,27,61,7.6919622,1.3443363
Iran,Pol-e Dokhtar,2016,27,62,7.6919622,1.3443363
Israel,Bnei Brak,2015,27,65,7.815259,1.2694155
Italy,Cassino,2016,27,35,5.9216995,16.411886
Italy,Dalmine,2016,27,31,5.9216995,16.411886
Italy,Milan,2016,27,36,5.9216995,16.411886
Poland,Chełm,2015,27,35,8.167728,6.386764
Poland,Kalisz,2016,27,33,8.449371,5.877876
Poland,Kędzierzyn-Koźle,2016,27,32,8.449371,5.877876
Poland,Lublin,2016,27,31,8.449371,5.877876
Poland,Siedlce,2016,27,29,8.449371,5.877876
Poland,Trzebinia,2016,27,35,8.449371,5.877876
Turkey,Sivas,2016,27,56,4.9668326,13.98593
